Pilot/in,FlightTime_h,AA_Kills,AG_Kills,AS_Kills,Points,Deaths,Lost Airframes,Ejections,K/D
Angy,20.90,2,128,1,2060,8,9,4,16.38
Birdie,0.63,0,0,0,0,0,0,1,0.00
Blaah,4.41,1,5,0,93,2,5,3,3.00
Doggy,21.52,20,119,0,1378,3,8,9,46.33
Skipper,15.54,1,11,1,377,4,6,3,3.25
Tatzi,26.37,36,40,1,2372,5,8,3,15.40
