Pilot,FlightTime_h,AA_Kills,AG_Kills
Cerberus 1-1 | [KC] Angy,0.27,0,3
Cigar 4-1 | Birdie,0.28,0,2
Saber 07 | Coldblood,0.81,8,2
Sabre 1-1 | Tatzi,0.78,8,1
Sabre15 | [KC] Doggy,0.45,0,0
[KC]Cerberus 2-1,0.91,0,1
